# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	4268
#@/user_id	winK
a 	阿	c=10 d=1.69988 t=4268
zhi ding 	指定	c=6 d=0.995012 t=4268
zhi hou 	之后	c=2 d=0.603506 t=4268
zhi hui 	只会	c=1 d=0.131994 t=4268
zhi ji de 	只记得	c=1 d=0.167797 t=4268
zhi jian 	之间	c=1 d=0.0127147 t=4268
zhi jie 	直接	c=8 d=1.03103 t=4268
zhi lei 	之类	c=1 d=0.0407622 t=4268
zhi liang 	质量	c=1 d=0.687289 t=4268
zhi ling 	指令	c=1 d=0.0432828 t=4268
zhi liu 	只留	c=1 d=0.0167392 t=4268
zhi lu 	之路	c=1 d=0.0784731 t=4268
zhi lv 	之旅	c=1 d=0.310367 t=4268
zhi neng 	只能	c=2 d=0.307573 t=4268
zhi neng 	智能	c=1 d=0.167797 t=4268
zhi neng shuo 	只能说	c=5 d=0.984407 t=4268
zhi qian 	之前	c=5 d=2.05723 t=4268
zhi shi 	只是	c=4 d=0.4012 t=4268
zhi wai 	之外	c=1 d=0.217621 t=4268
zhi xing 	执行	c=1 d=1 t=3805
zhi yao 	只要	c=1 d=0.0141931 t=4268
zhi you 	只有	c=1 d=0.00124328 t=4268
zhi zuo 	制作	c=7 d=0.11235 t=4268
zhong 	中	c=2 d=0.121846 t=4268
zhong 	种	c=3 d=0.194406 t=4268
zhong duan 	中断	c=1 d=0.085435 t=4268
zhong guo 	中国	c=2 d=0.612626 t=4268
zhong guo ren 	中国人	c=1 d=0.000889368 t=4268
zhong jian 	中间	c=1 d=0.0850088 t=4268
zhong jiu 	终究	c=1 d=0.0845849 t=4268
zhong wen 	中文	c=4 d=0.532592 t=4268
zhong yi 	中医	c=1 d=0.0639279 t=4268
zhong yi 	中意	c=1 d=0.0642483 t=4268
zhong yu 	终于	c=1 d=0.0948935 t=4268
zhong zi 	种子	c=2 d=0.000303736 t=4268
zhu 	主	c=4 d=0.587736 t=4268
zhu 	住	c=4 d=1.59036 t=4268
zhu bo 	主播	c=2 d=0.0207543 t=4268
zhu bu 	逐步	c=1 d=0.250324 t=4268
zhu ce 	注册	c=1 d=0.0685632 t=4268
zhu da 	主打	c=1 d=0.145148 t=4268
zhu jue 	主角	c=1 d=0.14808 t=4268
zhu ren gong 	主人公	c=1 d=0.0858632 t=4268
zhu shi 	注释	c=1 d=0.946485 t=4268
zhu yao 	主要	c=1 d=0.00192083 t=4268
zhu yao shi 	主要是	c=3 d=0.86347 t=4268
zhu yi 	注意	c=1 d=1 t=3700
zhu zhi 	主治	c=1 d=1 t=4137
zhu zi 	柱子	c=2 d=0.0147496 t=4268
zhua 	抓	c=1 d=0.00687406 t=4268
zhuan 	砖	c=1 d=1 t=4250
zhuan 	赚	c=1 d=0.597501 t=4268
zhuan 	转	c=2 d=0.437911 t=4268
zhuan men 	专门	c=1 d=0.0678809 t=4268
zhuan qian 	赚钱	c=1 d=0.634448 t=4268
zhuan sheng 	转生	c=1 d=1 t=4148
zhuan tou 	转头	c=1 d=1 t=4248
zhuan zhe 	转折	c=1 d=0.00802655 t=4268
zhuang 	装	c=2 d=0.0638556 t=4268
zhuang tai 	状态	c=1 d=1 t=3939
zhuang xiu 	装修	c=2 d=0.667427 t=4268
zhui 	追	c=1 d=0.00296761 t=4268
zhui jia 	追加	c=1 d=0.810584 t=4268
zhui zhe 	追着	c=4 d=0.0129998 t=4268
zi 	子	c=1 d=0.12493 t=4268
zi 	字	c=4 d=0.505707 t=4268
zi 	自	c=1 d=0.913931 t=4268
zi dai 	自带	c=2 d=1.99005 t=3750
zi dong 	自动	c=3 d=0.961308 t=4268
zi fu 	字符	c=1 d=0.085435 t=4268
zi ji 	自己	c=8 d=1.0101 t=4268
zi ji zi zu 	自给自足	c=2 d=1.43849 t=4268
zi liao 	资料	c=1 d=0.000420107 t=4268
zi mei ti 	自媒体	c=1 d=0.101774 t=4268
zi mu 	字幕	c=11 d=7.74166 t=4268
zi ran 	自然	c=1 d=0.256661 t=4268
zi sha 	自杀	c=1 d=0.00154923 t=4268
zi shi 	姿势	c=2 d=1.79453 t=4049
zi ti 	字体	c=2 d=0.0377587 t=4268
zi wai 	紫外	c=1 d=0.216536 t=4268
zi xing 	自行	c=2 d=0.942405 t=4268
zi yuan 	资源	c=3 d=0.0368747 t=4268
zong gong 	总共	c=1 d=0.458406 t=4268
zong he 	综合	c=1 d=1 t=3807
zong he can shu 	综合参数	c=1 d=0.142987 t=4268
zong jian 	总监	c=1 d=0.0323869 t=4268
zong jie 	总结	c=1 d=1 t=3643
zou 	走	c=1 d=1 t=3841
zu 	族	c=1 d=0.0645703 t=4268
zu 	组	c=2 d=0.0309618 t=4268
zu jian 	组件	c=2 d=1.9802 t=4110
zu yi 	足以	c=1 d=1 t=3699
zui 	嘴	c=1 d=0.0376283 t=4268
zui 	最	c=2 d=0.563251 t=4268
zui di 	最低	c=1 d=0.0761538 t=4268
zui hou 	最后	c=2 d=0.163654 t=4268
zui jin 	最近	c=1 d=0.511709 t=4268
zui xin 	最新	c=1 d=0.0174224 t=4268
zui yin 	最阴	c=1 d=0.173774 t=4268
zuo 	作	c=1 d=0.00114769 t=4268
zuo 	做	c=7 d=0.937341 t=4268
zuo bian 	左边	c=3 d=0.565525 t=4268
zuo bu dao 	做不到	c=1 d=0.737123 t=4268
zuo dao 	做到	c=1 d=1 t=3854
zuo de 	做的	c=1 d=0.451581 t=4268
zuo hua 	作画	c=1 d=0.000531398 t=4268
zuo pin 	作品	c=4 d=0.480239 t=4268
zuo wan 	昨晚	c=1 d=0.00625109 t=4268
zuo xia qu 	做下去	c=1 d=0.644036 t=4268
zuo yong 	作用	c=1 d=0.0169922 t=4268
