# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	9345
#@/user_id	winK
a 	阿	c=23 d=1.69988 t=9345
ni xiao zi 	你小子	c=1 d=0.506617 t=9345
ni xu yao 	你需要	c=1 d=0.08291 t=9345
ni yao 	你要	c=6 d=0.144336 t=9345
ni yi wei 	你以为	c=2 d=1.00003 t=9172
ni ying gai 	你应该	c=1 d=1 t=8580
ni zai 	你再	c=2 d=0.240567 t=9345
ni zai 	你在	c=6 d=0.87521 t=9345
ni zhe 	你这	c=3 d=0.276651 t=9345
ni zhi dao 	你知道	c=1 d=0.00806679 t=9345
nian 	年	c=10 d=0.860206 t=9345
nian dai 	年代	c=1 d=0.66365 t=9345
nian nao 	年脑	c=1 d=0.603506 t=9345
nian qing 	年轻	c=1 d=1 t=6749
nian tou 	年头	c=1 d=0.000934966 t=9345
niang 	娘	c=2 d=0.0203434 t=9345
nie 	捏	c=1 d=3.23143e-05 t=9345
nin 	您	c=3 d=0.932394 t=9345
ning ke 	宁可	c=2 d=0.00012581 t=9345
niu 	牛	c=1 d=5.7864e-06 t=9345
niu bi 	牛逼	c=1 d=1 t=8102
nong 	弄	c=1 d=1 t=7218
nong zang 	弄脏	c=1 d=1 t=8087
nu 	怒	c=1 d=1 t=7666
nv 	女	c=3 d=0.242235 t=9345
nv de 	女的	c=1 d=0.369723 t=9345
nv lang 	女郎	c=1 d=7.10295e-06 t=9345
nv lao shi 	女老师	c=1 d=0.00357068 t=9345
nv quan 	女拳	c=1 d=0.137381 t=9345
nv ren 	女人	c=3 d=0.00434621 t=9345
nv zhu 	女主	c=3 d=0.470072 t=9345
nv zhuang 	女装	c=1 d=0.460704 t=9345
o 	哦	c=15 d=0.466621 t=9345
o du 	哦读	c=1 d=0.433874 t=9345
o o o 	噢噢噢	c=1 d=0.00127476 t=9345
ou chu 	呕出	c=0 d=0.1 t=7814
ou er 	偶尔	c=1 d=1 t=8472
ou xiang 	偶像	c=9 d=2.10405 t=9345
ou xiang bao fu 	偶像包袱	c=1 d=0.116484 t=9345
ou xiang da shi 	偶像大师	c=1 d=0.923116 t=9345
pa 	怕	c=2 d=0.166127 t=9345
pai 	拍	c=3 d=0.313555 t=9345
pai chu 	排除	c=1 d=6.08308e-06 t=9345
pai ming 	排名	c=1 d=5.85869e-05 t=9345
pai she 	拍摄	c=1 d=0.625002 t=9345
pan 	盘	c=2 d=0.149309 t=9345
pang bian 	旁边	c=1 d=1 t=8704
pang huang 	彷徨	c=1 d=1 t=8572
pao 	泡	c=1 d=1 t=9338
pao 	跑	c=4 d=0.575966 t=9345
pao kai 	抛开	c=1 d=0.0473589 t=9345
pao man 	跑满	c=1 d=0.0140519 t=9345
pei 	配	c=8 d=0.198369 t=9345
pei fu 	佩服	c=2 d=1.24067 t=9345
pei se 	配色	c=6 d=5.55467 t=9345
pei zhi 	配置	c=4 d=0.105209 t=9345
pen wu 	喷雾	c=1 d=0.310367 t=9345
peng 	碰	c=2 d=1.92774 t=7808
peng du 	捧读	c=1 d=0.00509243 t=9345
peng you 	朋友	c=2 d=0.0357895 t=9345
pi 	屁	c=3 d=0.0173326 t=9345
pi 	皮	c=1 d=0.802519 t=9345
pi bei 	疲惫	c=1 d=0.0675424 t=9345
pi fu 	皮肤	c=1 d=0.0145524 t=9345
pi gu 	屁股	c=1 d=0.194952 t=9345
pi shi 	屁事	c=1 d=0.00362464 t=9345
pi tao 	皮套	c=0 d=0.0491644 t=9345
pi tao ren 	皮套人	c=1 d=0.494109 t=9345
pi te 	皮特	c=1 d=0.873716 t=9345
pi yong 	屁用	c=1 d=1 t=7875
pian 	片	c=7 d=0.65749 t=9345
pian mian 	片面	c=1 d=0.139457 t=9345
pian xiang 	偏向	c=2 d=0.0543776 t=9345
pian yi 	便宜	c=2 d=0.225377 t=9345
piao 	票	c=2 d=0.00086397 t=9345
piao dai 	飘带	c=1 d=0.465334 t=9345
piao jia 	票价	c=3 d=0.148485 t=9345
pin 	拼	c=1 d=0.174645 t=9345
pin dao 	频道	c=1 d=0.0816756 t=9345
pin mu 	品目	c=1 d=0.242926 t=9345
pin yin 	拼音	c=0 d=0.0970446 t=9345
pin yin she zhi 	拼音设置	c=1 d=0.97531 t=9345
ping 	平	c=1 d=0.367879 t=9345
ping bi 	屏蔽	c=4 d=0.375311 t=9345
ping guo 	苹果	c=6 d=1.41294 t=9345
ping hua 	平滑	c=1 d=1 t=7226
ping jia 	评价	c=4 d=0.873716 t=9345
ping jun 	平均	c=1 d=0.0156858 t=9345
ping mu 	屏幕	c=6 d=0.942039 t=9345
ping shi 	平时	c=4 d=0.309221 t=9345
ping tai 	平台	c=2 d=0.0947226 t=9345
ping xing shi jie 	平行世界	c=1 d=1 t=9345
po 	破	c=2 d=2.43008e-05 t=9345
po di fang 	破地方	c=2 d=1.93707 t=7273
po fang 	破防	c=2 d=0.223275 t=9345
po po 	婆婆	c=1 d=0.000133021 t=9345
pu 	谱	c=3 d=0.135642 t=9345
pu bian 	普遍	c=1 d=1 t=9076
pu tong hua 	普通话	c=2 d=1.9802 t=7986
qi 	器	c=3 d=0.275271 t=9345
qi 	期	c=1 d=0.000263884 t=9345
qi bu lai 	起不来	c=1 d=0.0963276 t=9345
qi chuang qi 	起床气	c=1 d=1 t=9046
qi ci 	其次	c=1 d=1 t=7955
qi dong 	启动	c=10 d=0.389419 t=9345
qi dong qi 	启动器	c=1 d=5.58738e-06 t=9345
qi fei 	起飞	c=1 d=0.00900478 t=9345
qi hua 	企划	c=1 d=0.000430743 t=9345
qi lai 	起来	c=7 d=0.945139 t=9345
qi ma 	起码	c=3 d=0.362402 t=9345
qi qi si shi jiu 	七七四十九	c=4 d=3.34687 t=7768
qi shi 	其实	c=20 d=0.965223 t=9345
qi shi 	歧视	c=3 d=2.81425 t=8930
qi shou 	起手	c=1 d=0.000170803 t=9345
qi ta 	其他	c=4 d=0.501811 t=9345
qi ye 	企业	c=9 d=0.000606367 t=9345
qi yong 	启用	c=2 d=0.0539337 t=9345
qi yue 	七月	c=1 d=1 t=8249
qi zhong 	其中	c=1 d=6.73909e-05 t=9345
qian 	前	c=7 d=0.607483 t=9345
qian 	千	c=1 d=0.143704 t=9345
qian 	欠	c=1 d=0.339596 t=9345
qian 	钱	c=3 d=0.344728 t=9345
qian bao 	钱包	c=1 d=0.0112206 t=9345
qian bei 	前辈	c=3 d=0.0913353 t=9345
qian duan 	前端	c=1 d=0.0383884 t=9345
qian duo 	钱多	c=1 d=1 t=8617
qian hou 	前后	c=2 d=0.0433412 t=9345
qian qi 	前期	c=1 d=0.00101791 t=9345
qian shen 	前身	c=2 d=1.97531 t=7585
qian ti 	前提	c=1 d=1 t=7486
qian wan 	千万	c=1 d=1.99956e-05 t=9345
qian xi 	前戏	c=1 d=1 t=8121
qian zhao 	千兆	c=1 d=0.218712 t=9345
qian zhe 	前者	c=3 d=1.43326 t=9345
qiang 	墙	c=2 d=0.729789 t=9345
qiang 	强	c=1 d=0.00677172 t=9345
qiang 	抢	c=1 d=0.00489275 t=9345
qiang fa 	枪法	c=1 d=0.895834 t=9345
qiang zhi 	墙纸	c=1 d=1 t=8074
qiang zhu 	抢注	c=1 d=1 t=8240
qiao 	巧	c=1 d=1 t=7940
qiao 	敲	c=1 d=1 t=7378
qiao 	桥	c=1 d=0.000476044 t=9345
qiao jie 	桥接	c=1 d=0.0972957 t=9345
qiao luo da gu 	敲锣打鼓	c=1 d=0.0352602 t=9345
qie 	且	c=1 d=0.00904991 t=9345
qie 	切	c=1 d=5.55951e-06 t=9345
qie huan 	切换	c=1 d=0.000160054 t=9345
qin 	亲	c=2 d=0.000165755 t=9345
qin 	琴	c=1 d=0.522046 t=9345
qin ti 	亲体	c=1 d=1 t=7485
qing 	请	c=5 d=0.00856561 t=9345
qing 	轻	c=2 d=1.92774 t=7613
qing jie 	情节	c=1 d=0.00339653 t=9345
qing kuang 	情况	c=5 d=0.985112 t=9345
qing lv 	情侣	c=1 d=0.299692 t=9345
qing song 	轻松	c=2 d=0.0894276 t=9345
qing wen 	请问	c=2 d=1.1212 t=9345
qing xi 	清晰	c=1 d=0.22313 t=9345
qing xiao shuo 	轻小说	c=3 d=2.76072 t=7607
qing zhen 	清真	c=1 d=0.024234 t=9345
qiong 	穹	c=1 d=0.0315873 t=9345
qiong suan 	穷酸	c=1 d=2.37008e-05 t=9345
qiu 	求	c=1 d=1 t=7096
qiu he 	求和	c=1 d=1 t=7081
qiu ren 	囚人	c=1 d=0.323033 t=9345
qiu sheng 	求生	c=6 d=0.0905333 t=9345
qu 	去	c=26 d=0.81331 t=9345
qu 	取	c=2 d=0.00511177 t=9345
qu bie 	区别	c=1 d=1 t=8874
qu bu qu 	去不去	c=1 d=0.000218221 t=9345
qu dao 	渠道	c=1 d=0.904837 t=9345
qu dong 	驱动	c=2 d=0.574489 t=9345
qu guo 	去过	c=1 d=0.00124951 t=9345
qu jue 	取决	c=1 d=0.000921047 t=9345
qu kuai lian 	区块链	c=1 d=0.591555 t=9345
qu nian 	去年	c=1 d=0.597501 t=9345
qu wen wen 	去问问	c=1 d=0.017953 t=9345
qu xian 	曲线	c=1 d=0.0297478 t=9345
qu zi 	曲子	c=1 d=0.000468957 t=9345
quan 	全	c=5 d=0.162015 t=9345
quan 	劝	c=1 d=1 t=8337
quan 	圈	c=2 d=0.1764 t=9345
quan 	拳	c=1 d=0.138069 t=9345
quan bu 	全部	c=2 d=0.153355 t=9345
quan di qiu 	全地球	c=1 d=0.151072 t=9345
quan jiao 	全角	c=1 d=0.181772 t=9345
quan jing 	全景	c=1 d=0.355226 t=9345
quan ju 	全局	c=1 d=0.0911727 t=9345
quan shi 	全是	c=1 d=0.000884932 t=9345
quan tian hou 	全天候	c=1 d=0.0614212 t=9345
quan xian 	权限	c=4 d=0.372494 t=9345
quan yuan 	全员	c=1 d=0.0281559 t=9345
quan zi 	圈子	c=1 d=0.467666 t=9345
que chao 	雀巢	c=1 d=0.171187 t=9345
que ding 	确定	c=2 d=0.722751 t=9345
que hun 	雀魂	c=2 d=0.40657 t=9345
que shi 	确实	c=10 d=1.27128 t=9345
que xin 	确信	c=1 d=1 t=7445
qun 	群	c=6 d=0.390628 t=9345
qun li 	群里	c=9 d=0.315058 t=9345
qun ti 	群体	c=1 d=0.412714 t=9345
qun you 	群友	c=2 d=0.285076 t=9345
ran er 	然而	c=1 d=1 t=9181
ran hou 	然后	c=26 d=1.16641 t=9345
ran hou hou 	然后后	c=1 d=0.19205 t=9345
rang 	让	c=2 d=0.228779 t=9345
rang ren 	让人	c=2 d=0.0448245 t=9345
rang wo 	让我	c=2 d=0.0686 t=9345
rao guo 	绕过	c=1 d=0.267135 t=9345
rao xian 	绕线	c=1 d=0.273898 t=9345
re 	热	c=1 d=1 t=7656
re bang 	热榜	c=1 d=1 t=8144
re men 	热门	c=1 d=0.249075 t=9345
re qi lai 	热起来	c=1 d=0.650509 t=9345
re xue 	热血	c=1 d=0.0405589 t=9345
re zhong 	热衷	c=2 d=0.19704 t=9345
ren 	人	c=36 d=4.78148 t=9345
ren cai 	人才	c=1 d=5.11883e-05 t=9345
ren de 	认得	c=1 d=2.72625e-05 t=9345
ren dou 	人都	c=2 d=0.192543 t=9345
ren gu ji 	人估计	c=1 d=0.000224867 t=9345
ren he 	任何	c=4 d=0.00222758 t=9345
ren jia 	人家	c=1 d=0.000285862 t=9345
ren jun 	人均	c=1 d=0.392586 t=9345
ren ke 	认可	c=4 d=0.609571 t=9345
ren lei 	人类	c=2 d=0.153355 t=9345
ren ren 	人人	c=1 d=0.99005 t=9345
ren shi 	人是	c=1 d=1.22498e-05 t=9345
ren shi 	认识	c=3 d=0.119433 t=9345
ren wei 	认为	c=1 d=1 t=7539
ren wu 	任务	c=1 d=0.0850088 t=9345
ren zha 	人渣	c=2 d=0.000397781 t=9345
ren zhen 	认真	c=3 d=0.000664581 t=9345
ri 	日	c=1 d=0.97531 t=9345
ri ben 	日本	c=6 d=0.0237997 t=9345
ri chang 	日常	c=10 d=0.256661 t=9345
ri chu 	日出	c=2 d=0.0106311 t=9345
ri yuan 	日元	c=1 d=0.000154549 t=9345
rong bu de 	容不得	c=1 d=1 t=8894
rong yi 	容易	c=1 d=1 t=9064
ru ci 	如此	c=1 d=1 t=9075
ru guo 	如果	c=13 d=0.360595 t=9345
ru he 	如何	c=3 d=0.182054 t=9345
ru men 	入门	c=1 d=0.000497955 t=9345
ru qin 	入侵	c=1 d=0.00694315 t=9345
ru yuan 	入院	c=1 d=1 t=6800
ruan 	软	c=2 d=0.157339 t=9345
ruan jian 	软件	c=5 d=2.46662 t=9345
ruan lu you 	软路由	c=7 d=1.03962 t=9345
rui 	瑞	c=1 d=1 t=8259
rui du 	锐度	c=1 d=0.467666 t=9345
run hua 	润滑	c=2 d=1.85214 t=8151
ruo zhi ba 	弱智吧	c=1 d=1 t=6799
sa 	仨	c=1 d=0.276651 t=9345
sa 	萨	c=0 d=0.000782838 t=9345
sa you li 	萨有力	c=1 d=0.00786762 t=9345
sai ma 	赛马	c=1 d=0.0202419 t=9345
san 	三	c=5 d=0.0628655 t=9345
san ge ren 	三个人	c=1 d=1 t=6806
san guo 	三国	c=2 d=0.0314281 t=9345
san jie 	三姐	c=1 d=5.75754e-06 t=9345
san jiu 	三九	c=1 d=1 t=7770
san nian 	三年	c=2 d=2.27949e-05 t=9345
san nian qian 	三年前	c=1 d=0.494109 t=9345
san si 	三四	c=1 d=0.331211 t=9345
san ti ren 	三体人	c=1 d=1 t=7275
san tian 	三天	c=1 d=1 t=8646
san tian qian 	三天前	c=1 d=0.0389686 t=9345
san wei shu 	三位数	c=1 d=4.95556e-06 t=9345
sha 	啥	c=11 d=0.882497 t=9345
sha 	杀	c=2 d=0.0013921 t=9345
sha 	纱	c=1 d=0.0181334 t=9345
sha 	莎	c=1 d=5.10648e-06 t=9345
sha bi 	傻逼	c=2 d=0.220797 t=9345
sha la 	沙拉	c=1 d=0.802519 t=9345
shai 	晒	c=2 d=0.472367 t=9345
shai 	筛	c=2 d=0.0440777 t=9345
shai xuan 	筛选	c=1 d=0.379083 t=9345
shan 	删	c=2 d=0.155673 t=9345
shan 	山	c=2 d=2.03115e-05 t=9345
shan chang 	擅长	c=1 d=0.00887071 t=9345
shan chu 	删除	c=1 d=0.149569 t=9345
shang 	上	c=33 d=1.34518 t=9345
shang 	尚	c=2 d=0.0002139 t=9345
shang an 	上岸	c=1 d=5.40825e-05 t=9345
shang ban 	上班	c=1 d=0.17552 t=9345
shang bao 	上报	c=1 d=0.0315873 t=9345
shang chuan 	上传	c=2 d=0.0275983 t=9345
shang ci 	上次	c=1 d=1 t=7898
shang hai 	上海	c=5 d=0.222016 t=9345
shang lai shuo 	上来说	c=1 d=0.798516 t=9345
shang mian 	上面	c=1 d=0.0788664 t=9345
shang yin 	上瘾	c=1 d=0.519442 t=9345
shang ying 	上映	c=1 d=0.00453922 t=9345
shang zhou 	上周	c=1 d=1 t=8136
shao 	少	c=12 d=0.0317401 t=9345
shao deng 	稍等	c=2 d=0.733302 t=9345
she 	社	c=1 d=0.000375925 t=9345
she bei 	设备	c=2 d=0.0137736 t=9345
she ding 	设定	c=3 d=0.0130365 t=9345
she ding li 	设定里	c=1 d=0.00170362 t=9345
she hui 	社会	c=1 d=1 t=8969
she ji 	涉及	c=1 d=0.0154523 t=9345
she ji dao 	涉及到	c=2 d=0.00264701 t=9345
she qu 	社区	c=9 d=6.33247 t=9345
she ying 	摄影	c=1 d=0.479505 t=9345
she zhi 	设置	c=6 d=0.0970446 t=9345
shei 	谁	c=10 d=0.618384 t=9345
shei zai 	谁在	c=1 d=0.103312 t=9345
shen 	深	c=2 d=0.937067 t=9345
shen 	甚	c=1 d=7.84998e-06 t=9345
shen e 	深饿	c=2 d=0.663737 t=9345
shen er mo 	深二模	c=3 d=0.00799519 t=9345
shen me 	什么	c=70 d=3.72092 t=9345
shen zhang 	伸张	c=1 d=1 t=8997
shen zhi 	甚至	c=3 d=1.43514 t=8694
sheng 	剩	c=1 d=0.142274 t=9345
sheng 	圣	c=2 d=1.57724 t=9345
sheng 	生	c=3 d=0.532592 t=9345
sheng cheng 	生成	c=6 d=0.163766 t=9345
sheng cun 	生存	c=1 d=1 t=8964
sheng de 	省的	c=1 d=0.0916297 t=9345
sheng hua 	生化	c=1 d=0.117655 t=9345
sheng ji 	升级	c=3 d=0.83166 t=9345
sheng li nv shen 	胜利女神	c=1 d=0.755784 t=9345
sheng ming 	生命	c=1 d=1 t=8987
sheng xia 	剩下	c=1 d=0.831104 t=9345
sheng xia lai 	生下来	c=1 d=1 t=6812
sheng xiao 	生效	c=1 d=1 t=7966
sheng yin 	声音	c=3 d=0.0284515 t=9345
sheng zhang 	生长	c=1 d=1 t=9003
shi 	事	c=1 d=1 t=9103
shi 	十	c=1 d=0.366045 t=9345
shi 	师	c=6 d=0.361569 t=9345
shi 	时	c=2 d=0.192223 t=9345
shi 	是	c=3 d=0.878095 t=9345
shi 	诗	c=2 d=0.258773 t=9345
shi ba 	是吧	c=10 d=0.873366 t=9345
shi bai 	失败	c=1 d=0.000291637 t=9345
shi bu shi 	是不是	c=1 d=8.41916e-06 t=9345
shi chang 	市场	c=11 d=3.06097 t=9345
shi chang 	时长	c=2 d=0.199888 t=9345
shi de 	似的	c=1 d=0.918512 t=9345
shi de 	湿的	c=1 d=1 t=8154
shi er 	十二	c=1 d=0.00588705 t=9345
shi fang 	释放	c=1 d=1 t=9015
shi fou 	是否	c=2 d=1.99501 t=7165
shi he 	适合	c=1 d=1 t=8718
shi hou 	事后	c=1 d=0.0939493 t=9345
shi hou 	时候	c=21 d=0.923116 t=9345
shi hua 	石化	c=1 d=0.15259 t=9345
shi ji ge 	十几个	c=1 d=0.00213348 t=9345
shi ji kuai 	十几块	c=1 d=0.826959 t=9345
shi ji shang 	实际上	c=2 d=0.0943317 t=9345
shi ji yuan 	石纪元	c=3 d=0.434452 t=9345
shi jian 	时间	c=5 d=0.0260026 t=9345
shi jie 	世界	c=3 d=0.00644261 t=9345
shi kong 	时空	c=1 d=0.0057417 t=9345
shi li 	示例	c=16 d=0.150161 t=9345
shi ming 	使命	c=1 d=0.00101284 t=9345
shi ming 	实名	c=1 d=1 t=7968
shi pin 	视频	c=8 d=0.254349 t=9345
shi qi 	时期	c=1 d=0.113042 t=9345
shi qi kuang san 	时崎狂三	c=2 d=0.0561012 t=9345
shi qing 	事情	c=5 d=0.122485 t=9345
shi shei 	是谁	c=1 d=0.242926 t=9345
shi shi 	试试	c=7 d=1.03817 t=9345
shi tu 	试图	c=1 d=0.00282287 t=9345
shi wu 	失误	c=3 d=0.164144 t=9345
shi xi 	实习	c=1 d=0.0098528 t=9345
shi xi sheng 	实习生	c=2 d=0.00993951 t=9345
shi xian 	实现	c=8 d=1.11988 t=9345
shi yao 	是要	c=1 d=1 t=9013
shi yi xia 	试一下	c=1 d=1 t=7331
shi yong 	使用	c=6 d=0.0308074 t=9345
shi yong xing 	实用性	c=1 d=0.031117 t=9345
shi zai 	实在	c=2 d=0.161578 t=9345
shou 	手	c=2 d=0.729789 t=9345
shou 	瘦	c=1 d=0.19593 t=9345
shou 	首	c=1 d=1 t=8142
shou bing 	手柄	c=1 d=0.995012 t=9345
shou cang 	收藏	c=1 d=0.449329 t=9345
shou dong 	手动	c=4 d=0.621885 t=9345
shou ji 	手机	c=3 d=0.0130365 t=9345
shou la 	手拉	c=0 d=0.0299692 t=9345
shou la zhe 	手拉着	c=1 d=0.301194 t=9345
shou shi 	手势	c=1 d=1 t=7919
shou xian 	首先	c=3 d=0.265803 t=9345
shou zhong 	受众	c=1 d=0.341298 t=9345
shu 	书	c=1 d=1 t=9311
shu 	数	c=3 d=0.023654 t=9345
shu 	鼠	c=1 d=0.00548905 t=9345
shu chu 	输出	c=7 d=0.239839 t=9345
shu ju 	数据	c=11 d=0.959266 t=9345
shu ru 	输入	c=2 d=0.00159856 t=9345
shu shi 	舒适	c=1 d=1 t=8101
shu xi 	熟悉	c=1 d=7.00512e-05 t=9345
shu xi bu shu xi 	熟悉不熟悉	c=1 d=5.97704e-05 t=9345
shu xue 	数学	c=4 d=3.82212 t=7093
shu yu 	属于	c=1 d=0.00158844 t=9345
shu yu shei 	属于谁	c=2 d=0.0544757 t=9345
shu zi 	数字	c=1 d=0.017953 t=9345
shu zu 	数组	c=2 d=0.101066 t=9345
shua 	刷	c=6 d=0.379063 t=9345
shua dao 	刷到	c=2 d=0.0396041 t=9345
shua guo 	刷过	c=1 d=1.18285e-05 t=9345
shuai 	帅	c=1 d=0.25924 t=9345
shuai qi 	帅气	c=1 d=0.301194 t=9345
shuai si 	摔死	c=2 d=0.0194482 t=9345
shuang 	爽	c=4 d=1.10532 t=9345
shui 	水	c=2 d=0.810584 t=9345
shui 	睡	c=2 d=1.03615 t=9315
shui fang 	水房	c=1 d=0.358796 t=9345
shui you 	水友	c=1 d=0.113042 t=9345
shun jian 	瞬间	c=2 d=0.331211 t=9345
shun li 	顺利	c=1 d=0.0464212 t=9345
shuo 	说	c=58 d=3.95487 t=9345
shuo bai 	说白	c=3 d=0.343009 t=9345
shuo bu de 	说不得	c=1 d=1 t=8315
shuo dao di 	说到底	c=1 d=0.404542 t=9345
shuo de 	说的	c=1 d=1 t=8229
shuo fa 	说法	c=4 d=0.322547 t=9345
shuo hua 	说话	c=2 d=1.12369 t=8714
shuo qi 	说起	c=1 d=1 t=7667
shuo qi lai 	说起来	c=1 d=1 t=8222
shuo shi hua 	说实话	c=1 d=0.0328764 t=9345
shuo wo 	说我	c=1 d=0.375311 t=9345
si 	四	c=3 d=0.210481 t=9345
si 	死	c=11 d=0.548121 t=9345
si ge 	四个	c=2 d=0.0617291 t=9345
si ren 	死人	c=1 d=0.0837432 t=9345
si ren 	私人	c=1 d=0.084163 t=9345
si sheng 	私生	c=1 d=0.000696112 t=9345
si si shi liu 	四四十六	c=1 d=1 t=7769
si wu 	四五	c=1 d=0.329559 t=9345
si yuan 	思源	c=1 d=0.0176857 t=9345
si yue 	四月	c=1 d=0.00018046 t=9345
si ze yun suan 	四则运算	c=1 d=1 t=7066
song 	送	c=2 d=8.55132e-05 t=9345
song qu 	送去	c=1 d=0.618783 t=9345
song ti 	宋体	c=1 d=0.0177743 t=9345
su cai 	素材	c=1 d=0.0536647 t=9345
su du 	速度	c=4 d=0.29078 t=9345
su lv 	速率	c=3 d=0.0359245 t=9345
suan 	算	c=15 d=0.629534 t=9345
sui 	碎	c=1 d=0.00236968 t=9345
sui bian 	随便	c=2 d=0.29671 t=9345
sui ji 	随机	c=2 d=0.0146352 t=9345
sui ji shu 	随机数	c=1 d=0.00831246 t=9345
sui ran 	虽然	c=8 d=1.39509 t=9345
suo duan 	缩短	c=1 d=0.0066709 t=9345
suo wei 	所谓	c=3 d=0.000128045 t=9345
suo yi 	所以	c=25 d=2.15539 t=9345
suo yi shuo 	所以说	c=1 d=1 t=7097
suo you 	所有	c=4 d=0.0536647 t=9345
ta 	他	c=15 d=0.790632 t=9345
ta 	她	c=8 d=0.191216 t=9345
ta 	它	c=11 d=0.664743 t=9345
ta dou 	她都	c=2 d=0.00957286 t=9345
ta gu ji 	她估计	c=1 d=1 t=7838
ta hai 	他还	c=1 d=1 t=9041
ta jiao 	他叫	c=1 d=1 t=8528
ta shi 	他是	c=1 d=0.57695 t=9345
tai 	太	c=6 d=0.909373 t=9345
tai cao 	太草	c=1 d=0.090718 t=9345
tai cha 	太差	c=1 d=1 t=6852
tai chang 	太长	c=2 d=0.175527 t=9345
tai ci 	台词	c=2 d=0.0432828 t=9345
tai dao 	太刀	c=1 d=0.22313 t=9345
tai di 	太低	c=1 d=1 t=6831
tai duo 	太多	c=3 d=0.241714 t=9345
tai huai 	太坏	c=1 d=0.00012909 t=9345
tai jiu 	太久	c=1 d=1.09851 t=7761
tai jiu yuan 	太久院	c=1 d=1 t=7759
tai shuang 	太爽	c=1 d=0.00131358 t=9345
tai zou 	抬走	c=1 d=0.442639 t=9345
tan 	谈	c=1 d=0.579842 t=9345
tan chu 	弹出	c=1 d=0.767206 t=9345
tao 	套	c=1 d=0.323033 t=9345
tao lu 	套路	c=5 d=4.78675 t=9345
tao lun 	讨论	c=2 d=0.819266 t=9345
tao yan 	讨厌	c=1 d=0.00814786 t=9345
tao zhe 	套着	c=1 d=0.790571 t=9345
tao zhuang 	套装	c=1 d=0.000205513 t=9345
te dian 	特点	c=1 d=1 t=7592
te diao 	特叼	c=1 d=1 t=7591
te shu 	特殊	c=2 d=0.529935 t=9345
teng xun 	腾讯	c=6 d=1.74252 t=9345
teng xun yun 	腾讯云	c=2 d=0.00603608 t=9345
ti 	提	c=1 d=0.0983256 t=9345
ti chu 	剔除	c=2 d=0.305585 t=9345
ti gong 	提供	c=1 d=0.000208619 t=9345
ti mian 	体面	c=1 d=0.603506 t=9345
ti shi 	提示	c=1 d=0.00941925 t=9345
ti wen 	提问	c=2 d=0.000677703 t=9345
ti xian zai 	体现在	c=1 d=0.0958472 t=9345
ti xing 	提醒	c=1 d=0.00016826 t=9345
ti yan 	体验	c=1 d=0.0510474 t=9345
ti zi 	梯子	c=2 d=1.97045 t=9273
tian 	天	c=2 d=0.00591656 t=9345
tian cai 	天才	c=2 d=0.0167501 t=9345
tian guo 	天国	c=2 d=0.0181466 t=9345
tian jia 	添加	c=2 d=8.23115e-05 t=9345
tian qi 	天气	c=1 d=0.496585 t=9345
tian tian 	天天	c=1 d=1 t=8649
tian zhen 	天真	c=1 d=0.00290884 t=9345
tiao 	条	c=1 d=1 t=8791
tiao 	调	c=2 d=0.463013 t=9345
tiao jian 	条件	c=3 d=0.00348252 t=9345
tiao ti 	挑剔	c=2 d=0.840002 t=9345
tiao xiu 	调休	c=1 d=1 t=6921
tiao zheng 	调整	c=1 d=0.00786762 t=9345
tie 	贴	c=4 d=0.109154 t=9345
tie ba 	贴吧	c=1 d=0.0378169 t=9345
tie dao 	铁道	c=1 d=0.0317456 t=9345
tie guo 	铁锅	c=1 d=0.40657 t=9345
ting 	停	c=3 d=0.0265162 t=9345
ting 	听	c=1 d=0.00210172 t=9345
ting 	挺	c=6 d=0.651537 t=9345
ting dong 	听懂	c=2 d=0.00110269 t=9345
ting guo 	听过	c=1 d=0.0330412 t=9345
ting hao 	挺好	c=2 d=0.524663 t=9345
ting hua 	听话	c=3 d=0.397111 t=9345
ting kan 	停刊	c=1 d=0.000127806 t=9345
ting shuo 	听说	c=1 d=0.0107807 t=9345
tong 	同	c=2 d=1.00131 t=8770
tong 	通	c=1 d=0.0761538 t=9345
tong bu 	同步	c=1 d=0.108609 t=9345
tong chang 	通常	c=2 d=0.0884781 t=9345
tong gong 	童工	c=1 d=1 t=6873
tong gui yu jin 	同归于尽	c=1 d=1 t=6801
tong guo 	通过	c=6 d=0.0544757 t=9345
tong ju le 	同居了	c=1 d=0.0102037 t=9345
tong ling 	同龄	c=1 d=0.390628 t=9345
tong shi 	同时	c=5 d=0.140836 t=9345
tong si 	捅死	c=2 d=0.00106096 t=9345
tong xiao 	通宵	c=1 d=0.150318 t=9345
tong xue 	同学	c=1 d=0.501576 t=9345
tong yang 	同样	c=1 d=1.86437e-05 t=9345
tong yi ge 	同一个	c=1 d=0.00143728 t=9345
tou 	偷	c=1 d=0.447088 t=9345
tou 	头	c=1 d=0.255381 t=9345
tou 	投	c=4 d=0.891366 t=9345
tou fa 	头发	c=2 d=0.0620385 t=9345
tou hao 	头号	c=1 d=1 t=6796
tou piao 	投票	c=1 d=0.090718 t=9345
tou xian 	头衔	c=1 d=0.290835 t=9345
tou xiang 	头像	c=1 d=0.436049 t=9345
tou xu 	头绪	c=1 d=0.0220377 t=9345
tu 	吐	c=3 d=0.847894 t=9345
