# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	8799
#@/user_id	winK
a 	啊	c=19 d=0.00131774 t=8799
qian zhi 	前置	c=1 d=0.000156885 t=8799
qian zhui 	前綴	c=3 d=3.328e-11 t=8799
qiang 	強	c=1 d=4.93085e-06 t=8799
qiang 	槍	c=3 d=0.000211772 t=8799
qiang 	牆	c=2 d=4.64528e-10 t=8799
qiang qiu 	強求	c=1 d=0.00477195 t=8799
qiang sheng 	槍聲	c=1 d=0.000210716 t=8799
qiang xie 	槍械	c=1 d=5.29197e-14 t=8799
qiang ying 	強硬	c=1 d=2.74038e-07 t=8799
qiao bu si 	喬布斯	c=1 d=6.65595e-06 t=8799
qiao duan 	橋段	c=3 d=6.38369e-18 t=8799
qiao jie 	橋接	c=6 d=8.61707e-11 t=8799
qie 	且	c=1 d=5.72085e-19 t=8799
qie 	切	c=5 d=1.42182e-14 t=8799
qie cai dao 	切菜刀	c=1 d=1.05435e-05 t=8799
qie huan 	切換	c=1 d=4.18368e-14 t=8799
qin qi 	親戚	c=1 d=2.19465e-12 t=8799
qin qing 	親情	c=1 d=7.83638e-15 t=8799
qing 	晴	c=1 d=6.52526e-08 t=8799
qing 	請	c=2 d=0.980199 t=8799
qing 	輕	c=1 d=1.20715e-09 t=8799
qing kong 	清空	c=1 d=0.0229371 t=8799
qing kuang 	情況	c=1 d=1.34844e-17 t=8799
qing ming 	清明	c=1 d=0.00453922 t=8799
qing qing 	輕輕	c=1 d=4.83815e-18 t=8799
qing qiu 	請求	c=1 d=2.11477e-17 t=8799
qing ren 	情人	c=1 d=1.33135e-14 t=8799
qing suan 	清算	c=4 d=7.17455e-06 t=8799
qing wa 	青蛙	c=0 d=6.88109e-16 t=8799
qing xu 	情緒	c=2 d=1.67242e-05 t=8799
qiong 	窮	c=1 d=2.64064e-12 t=8799
qiu 	求	c=1 d=6.02665e-14 t=8799
qiu 	球	c=8 d=5.84427e-06 t=8799
qiu sheng 	求生	c=10 d=1.90204e-05 t=8799
qu 	區	c=3 d=0.0328212 t=8799
qu 	去	c=23 d=1.78466 t=8799
qu 	曲	c=2 d=0.000536844 t=8799
qu bie 	區別	c=2 d=0.000133688 t=8799
qu dong 	驅動	c=1 d=4.77276e-05 t=8799
qu kan 	去看	c=1 d=1.44872e-08 t=8799
qu nian 	去年	c=1 d=1.52036e-17 t=8799
qu xian 	曲線	c=1 d=1.5801e-07 t=8799
qu xiao 	取消	c=2 d=0.202909 t=8799
qu yu 	區域	c=1 d=4.1614e-10 t=8799
qu zi 	曲子	c=1 d=0.0002139 t=8799
quan 	全	c=14 d=0.000218112 t=8799
quan 	勸	c=4 d=5.63987e-15 t=8799
quan bu 	全部	c=2 d=0.0747923 t=8799
quan chang 	全場	c=2 d=0.00322507 t=8799
quan ju 	全局	c=4 d=0.130586 t=8799
quan li 	權力	c=1 d=9.38184e-15 t=8799
quan ming 	全名	c=1 d=4.3417e-09 t=8799
quan shi jie 	全世界	c=1 d=5.25377e-17 t=8799
quan tao 	全套	c=1 d=2.55685e-15 t=8799
quan xian 	權限	c=1 d=2.9038e-12 t=8799
que 	確	c=1 d=1.03203e-18 t=8799
que 	雀	c=8 d=6.64259e-09 t=8799
que ding 	確定	c=3 d=5.30269e-08 t=8799
que shi 	確實	c=10 d=0.0732958 t=8799
qun 	羣	c=1 d=4.37699e-16 t=8799
ran 	然	c=1 d=4.66777e-08 t=8799
ran er 	然而	c=1 d=7.45039e-09 t=8799
ran hou 	然後	c=28 d=0.872685 t=8799
rang 	讓	c=5 d=3.6459e-09 t=8799
rang ni 	讓你	c=1 d=5.44091e-17 t=8799
rao guo 	繞過	c=3 d=5.19707e-07 t=8799
rao zhe 	繞着	c=1 d=5.87585e-10 t=8799
re 	熱	c=2 d=4.43312e-07 t=8799
ren 	人	c=23 d=1.37872 t=8799
ren he 	任何	c=4 d=4.14913e-08 t=8799
ren jia 	人家	c=3 d=0.00909528 t=8799
ren ke 	認可	c=2 d=3.23448e-13 t=8799
ren kou 	人口	c=1 d=2.16646e-07 t=8799
ren men 	人們	c=1 d=0.0645703 t=8799
ren qun 	人羣	c=1 d=1.06585e-15 t=8799
ren ren 	人人	c=0 d=5.06084e-19 t=8799
ren ren ne 	人人呢	c=1 d=5.0862e-18 t=8799
ren shao 	人少	c=1 d=1.07047e-07 t=8799
ren shi 	人士	c=1 d=3.50355e-15 t=8799
ren wei 	認爲	c=1 d=0.0812682 t=8799
ren wu 	人物	c=3 d=1.32596e-14 t=8799
ren wu 	任務	c=1 d=2.18444e-16 t=8799
ri 	日	c=3 d=0.0161635 t=8799
ri ben 	日本	c=6 d=0.110251 t=8799
ri ben ren 	日本人	c=1 d=1.27541e-09 t=8799
ri chang 	日常	c=3 d=0.0146253 t=8799
ri qi 	日期	c=1 d=8.25807e-14 t=8799
ri yong pin 	日用品	c=1 d=7.17922e-14 t=8799
rong qi 	容器	c=1 d=3.3075e-14 t=8799
rong yi 	容易	c=2 d=0.079494 t=8799
ru 	入	c=1 d=3.81372e-13 t=8799
ru ci 	如此	c=1 d=0.000199439 t=8799
ru guo 	如果	c=11 d=0.0369361 t=8799
ru he 	如何	c=5 d=0.0662083 t=8799
ru kou 	入口	c=1 d=8.52579e-07 t=8799
ru ni 	如你	c=1 d=8.4876e-13 t=8799
ru shou 	入手	c=1 d=0.00663763 t=8799
ru zhu 	入駐	c=1 d=6.31821e-11 t=8799
ruan 	軟	c=1 d=5.09422e-07 t=8799
ruan jian 	軟件	c=9 d=3.40914e-05 t=8799
ruan lu you 	軟路由	c=5 d=3.4251e-05 t=8799
rui dian 	瑞典	c=1 d=1.90268e-09 t=8799
ruo 	若	c=1 d=0.000153011 t=8799
sa qi 	撒氣	c=0 d=6.88109e-16 t=8799
sa si 	薩斯	c=0 d=6.88109e-16 t=8799
sa si qing wa ai e shou dong qie da sa wu dao sa qi dang shi ren da she wan da wa da ren shan da wang dang wai ren shi di wu dai wen da shi da sa wa ao wa da an a a a a 	薩斯青蛙挨餓受凍切搭撒誤導撒氣當事人大蛇丸大窪大人山大王黨外人士第五代問答式搭撒凹凹哇答案啊啊啊啊	c=1 d=6.91558e-15 t=8799
sai 	塞	c=1 d=1.96163e-15 t=8799
sai bo 	賽博	c=3 d=0.101471 t=8799
sai bo peng ke 	賽博朋克	c=1 d=0.960789 t=8799
san 	三	c=9 d=4.00669e-05 t=8799
san ge 	三個	c=1 d=3.52051e-13 t=8799
san ren 	三人	c=0 d=3.38892e-07 t=8799
san ren chang 	三人場	c=1 d=3.4059e-06 t=8799
sao mu 	掃墓	c=1 d=0.000689186 t=8799
se 	色	c=1 d=3.70227e-17 t=8799
se se 	瑟瑟	c=1 d=1.36505e-14 t=8799
sha 	啥	c=22 d=1.53291 t=8799
sha 	紗	c=2 d=1.22206e-06 t=8799
sha bi 	傻逼	c=10 d=1.54102e-05 t=8799
sha dou hao 	啥都好	c=1 d=1.12612e-15 t=8799
sha qian dao 	殺千刀	c=1 d=1.96197e-17 t=8799
sha yang 	啥樣	c=1 d=3.24255e-16 t=8799
sha ye 	啥也	c=1 d=9.33346e-13 t=8799
shan 	刪	c=8 d=0.00574846 t=8799
shan 	山	c=3 d=0.00224115 t=8799
shan 	閃	c=1 d=8.59948e-20 t=8799
shan chu 	刪除	c=1 d=7.54603e-12 t=8799
shan da wang 	山大王	c=0 d=6.88109e-16 t=8799
shan gai 	刪改	c=1 d=8.21129e-06 t=8799
shan li 	山裏	c=1 d=0.000682328 t=8799
shang 	上	c=43 d=0.0368697 t=8799
shang ban 	上班	c=3 d=0.00045641 t=8799
shang chuan 	上傳	c=1 d=1.53909e-14 t=8799
shang ci 	上次	c=2 d=5.84456e-06 t=8799
shang hai 	上海	c=3 d=0.000273289 t=8799
shang ji 	上級	c=1 d=1.20818e-19 t=8799
shang lai 	上來	c=2 d=1.69715e-05 t=8799
shang mian 	上面	c=1 d=1.10401e-17 t=8799
shang shou 	上手	c=1 d=0.00647375 t=8799
shang wang 	上網	c=1 d=4.50876e-12 t=8799
shang xian 	上線	c=2 d=1.6344e-07 t=8799
shang ye 	商業	c=1 d=6.13565e-19 t=8799
shang yin 	上癮	c=1 d=8.1773e-16 t=8799
shang ying 	上映	c=1 d=8.24096e-19 t=8799
shao 	少	c=1 d=1.58926e-09 t=8799
shao 	燒	c=1 d=1.72162e-09 t=8799
shao deng 	稍等	c=2 d=6.96665e-12 t=8799
shao lu 	燒錄	c=1 d=8.0181e-20 t=8799
shao nv 	少女	c=1 d=1.19514e-09 t=8799
shao zhuang 	少壯	c=1 d=4.00789e-09 t=8799
she 	設	c=2 d=0.000151472 t=8799
she bei 	設備	c=3 d=1.52564e-05 t=8799
she chi 	奢侈	c=1 d=1.7042e-07 t=8799
she hui 	社會	c=3 d=0.00092265 t=8799
she ji 	涉及	c=1 d=1.85155e-12 t=8799
she ji 	設計	c=4 d=1.83695e-07 t=8799
she jian 	射箭	c=0 d=5.19619e-06 t=8799
she me 	什麼	c=1 d=4.10865e-07 t=8799
she qu 	社區	c=3 d=2.60673e-07 t=8799
she shou 	射手	c=1 d=0.0200405 t=8799
she wei 	設爲	c=1 d=1.25924e-06 t=8799
she ying ji 	攝影機	c=1 d=3.40648e-08 t=8799
she zhi 	設置	c=8 d=0.660373 t=8799
shei 	誰	c=4 d=0.00568457 t=8799
shen 	神	c=4 d=1.06348e-05 t=8799
shen 	身	c=2 d=3.24204e-14 t=8799
shen e 	身額	c=1 d=2.8729e-13 t=8799
shen e ma 	身額嗎	c=1 d=6.95024e-15 t=8799
shen e me 	身額麼	c=2 d=3.22448e-08 t=8799
shen me 	什麼	c=46 d=0.0862647 t=8799
shen me la ji mo hu 	什麼垃圾模糊	c=1 d=0.092089 t=8799
shen qi 	神奇	c=2 d=4.35925e-05 t=8799
shen qing 	申請	c=6 d=0.0274641 t=8799
shen ti 	身體	c=1 d=0.0217096 t=8799
shen ti de 	身體的	c=1 d=5.08188e-08 t=8799
shen ye 	深夜	c=2 d=2.79041e-18 t=8799
shen zhi 	甚至	c=4 d=1.20909e-06 t=8799
sheng 	生	c=1 d=6.05686e-14 t=8799
sheng 	省	c=3 d=3.92857e-07 t=8799
sheng 	聲	c=2 d=0.000212834 t=8799
sheng cheng 	生成	c=4 d=3.23641e-05 t=8799
sheng hua 	生化	c=1 d=3.99755e-08 t=8799
sheng ji 	升級	c=5 d=0.208045 t=8799
sheng yin 	聲音	c=1 d=2.58967e-18 t=8799
shi 	事	c=4 d=2.23691e-05 t=8799
shi 	十	c=2 d=0.501576 t=8799
shi 	師	c=5 d=1.45625e-08 t=8799
shi 	是	c=154 d=6.22324 t=8799
shi 	試	c=4 d=7.33822e-07 t=8799
shi 	詩	c=1 d=5.67279e-08 t=8799
shi 	識	c=1 d=0.00122477 t=8799
shi 	食	c=8 d=6.64102e-09 t=8799
shi ba 	是吧	c=7 d=0.000312671 t=8799
shi bai 	失敗	c=1 d=0.0188734 t=8799
shi bie 	識別	c=1 d=2.03012e-07 t=8799
shi bu shi 	是不是	c=9 d=0.14126 t=8799
shi ci 	十次	c=1 d=5.54516e-05 t=8799
shi dai 	時代	c=2 d=0.000876127 t=8799
shi de 	似地	c=1 d=1.10879e-09 t=8799
shi fang 	釋放	c=1 d=1.20674e-05 t=8799
shi fen zhi yi 	十分之一	c=1 d=4.09234e-19 t=8799
shi ge 	時隔	c=1 d=3.85205e-13 t=8799
shi guo 	試過	c=3 d=1.33696e-12 t=8799
shi hou 	時候	c=20 d=0.118459 t=8799
shi hua 	實話	c=1 d=1.48975e-13 t=8799
shi ji shang 	實際上	c=4 d=1.42399e-08 t=8799
shi jian 	時間	c=7 d=0.0186879 t=8799
shi jie 	世界	c=4 d=5.91184e-09 t=8799
shi jie shang 	世界上	c=1 d=0.000176005 t=8799
shi juan 	試卷	c=1 d=0.000101039 t=8799
shi jue 	視覺	c=1 d=1.9132e-15 t=8799
shi li 	實例	c=2 d=0.000121572 t=8799
shi liu 	十六	c=1 d=6.36415e-08 t=8799
shi nei 	室內	c=1 d=8.21269e-08 t=8799
shi nian qian 	十年前	c=1 d=1.28577e-16 t=8799
shi pin 	視頻	c=16 d=0.000259402 t=8799
shi qi 	時期	c=1 d=2.46933e-17 t=8799
shi shi 	試試	c=9 d=0.0710736 t=8799
shi ta ke 	史塔克	c=1 d=0.771052 t=8799
shi wan 	試玩	c=1 d=3.51202e-14 t=8799
shi xian 	實現	c=1 d=3.6541e-10 t=8799
shi ye 	失業	c=2 d=3.79842e-05 t=8799
shi yong 	使用	c=12 d=0.0793021 t=8799
shi zai 	實在	c=5 d=0.190785 t=8799
shi zi 	式子	c=1 d=5.71404e-05 t=8799
shou 	手	c=2 d=4.20284e-16 t=8799
shou 	收	c=1 d=6.19732e-19 t=8799
shou cang jia 	收藏夾	c=1 d=6.8103e-11 t=8799
shou dao 	收到	c=2 d=0.273898 t=8799
shou fei 	收費	c=2 d=2.51102e-08 t=8799
shou hai zhe 	受害者	c=1 d=2.47404e-10 t=8799
shou ji 	手機	c=4 d=0.272532 t=8799
shou ji 	收集	c=3 d=1.37454e-13 t=8799
shou jia 	售價	c=1 d=3.72983e-16 t=8799
shou li 	手裏	c=1 d=2.86203e-18 t=8799
shou quan 	授權	c=2 d=7.15529e-19 t=8799
shou ti bao 	手提包	c=1 d=0.32628 t=8799
shou tou 	手頭	c=1 d=1.06072e-17 t=8799
shou xian 	首先	c=2 d=0.00012366 t=8799
shou ye 	首頁	c=1 d=6.51063e-11 t=8799
shou yi zhe 	受益者	c=1 d=5.33045e-11 t=8799
shou ying xiang 	受影響	c=1 d=0.000146278 t=8799
shou zhe 	收着	c=1 d=9.68764e-10 t=8799
shu 	書	c=2 d=6.55797e-08 t=8799
shu 	樹	c=1 d=3.99062e-17 t=8799
shu chang 	舒暢	c=1 d=1.0031e-07 t=8799
shu chu 	輸出	c=4 d=9.85783e-09 t=8799
shu fu 	舒服	c=1 d=0.0149956 t=8799
shu ju 	數據	c=5 d=0.188118 t=8799
shu liang 	數量	c=2 d=0.138582 t=8799
shu ru 	輸入	c=3 d=0.0316088 t=8799
shu ru fa 	輸入法	c=1 d=0.055299 t=8799
shu xi 	熟悉	c=1 d=0.0123389 t=8799
shu zhi 	樹枝	c=1 d=1.09039e-18 t=8799
shua 	刷	c=10 d=0.0872978 t=8799
shua dao 	刷道	c=2 d=6.98095e-07 t=8799
shua ru 	刷入	c=1 d=4.23594e-13 t=8799
shuang 	雙	c=1 d=2.48728e-14 t=8799
shui 	水	c=6 d=1.11862 t=8799
shui jiao 	睡覺	c=1 d=2.3844e-17 t=8799
shui ping 	水平	c=1 d=3.62958e-19 t=8799
shui ping 	水瓶	c=1 d=0.331211 t=8799
shui zhun 	水準	c=1 d=0.071719 t=8799
shun bian 	順便	c=2 d=0.114178 t=8799
shuo 	爍	c=3 d=3.81952e-19 t=8799
shuo 	說	c=46 d=0.297129 t=8799
shuo bai 	說白	c=2 d=4.27755e-05 t=8799
shuo bu ding 	說不定	c=1 d=3.19928e-05 t=8799
shuo fa 	說法	c=3 d=2.6663e-08 t=8799
shuo hua 	說話	c=2 d=0.0223708 t=8799
shuo ming 	說明	c=2 d=0.0156076 t=8799
shuo ming shu 	說明書	c=1 d=1.85539e-07 t=8799
shuo qi lai 	說起來	c=1 d=9.73289e-06 t=8799
shuo qu 	說去	c=1 d=2.24363e-07 t=8799
si 	斯	c=1 d=0.000232877 t=8799
si 	死	c=2 d=3.30581e-08 t=8799
si 	絲	c=1 d=6.96349e-08 t=8799
si ge 	四個	c=1 d=1.27628e-17 t=8799
si wang 	死亡	c=1 d=0.00200924 t=8799
si xin 	私信	c=1 d=0.00280879 t=8799
si ze 	四則	c=1 d=5.48998e-05 t=8799
song song 	鬆鬆	c=1 d=4.8624e-18 t=8799
sou 	搜	c=1 d=0.00343067 t=8799
sou gou 	搜狗	c=1 d=0.0212797 t=8799
sou suo 	搜索	c=2 d=2.83782e-05 t=8799
su 	素	c=1 d=1.16865e-10 t=8799
su cai 	素材	c=1 d=0.0095616 t=8799
su du 	速度	c=4 d=5.24946e-07 t=8799
suan 	算	c=3 d=1.46864e-09 t=8799
suan ming 	算命	c=1 d=2.80297e-08 t=8799
suan shu 	算數	c=1 d=5.68554e-05 t=8799
sui 	歲	c=2 d=0.000773563 t=8799
sui bi 	隨筆	c=2 d=7.77609e-13 t=8799
sui bian 	隨便	c=1 d=2.5428e-09 t=8799
sui ji 	隨機	c=3 d=4.18846e-14 t=8799
sui ran 	雖然	c=6 d=2.20099e-08 t=8799
sui sui 	碎碎	c=2 d=5.03518e-18 t=8799
sui sui bian bian 	隨隨便便	c=1 d=0.189191 t=8799
suo jian 	所見	c=1 d=8.53014e-13 t=8799
suo wei 	所謂	c=0 d=1.00136e-17 t=8799
suo yi 	所以	c=9 d=0.265057 t=8799
suo you 	所有	c=3 d=3.51455e-06 t=8799
suo you zhe 	所有者	c=1 d=0.00367942 t=8799
ta 	他	c=15 d=0.508319 t=8799
ta 	她	c=2 d=0.0154523 t=8799
ta 	它	c=13 d=0.13298 t=8799
ta ma 	他媽	c=1 d=2.67918e-06 t=8799
ta men 	他們	c=7 d=2.02474e-10 t=8799
tai 	太	c=11 d=0.203625 t=8799
tai 	臺	c=1 d=2.04523e-06 t=8799
tai cha 	太差	c=3 d=4.75448e-09 t=8799
tai chang 	太長	c=1 d=0.367879 t=8799
tai da 	太大	c=1 d=2.83799e-07 t=8799
tai du 	態度	c=1 d=2.68611e-07 t=8799
tai duo 	太多	c=1 d=4.95556e-06 t=8799
tai tai 	太太	c=1 d=0.323033 t=8799
tan 	談	c=1 d=1.25706e-15 t=8799
tan zi 	毯子	c=1 d=9.63768e-08 t=8799
tang zhe 	躺着	c=1 d=0.0051953 t=8799
tao bao 	淘寶	c=0 d=0.000900478 t=8799
tao yan 	討厭	c=2 d=2.2823e-18 t=8799
tao zhuang 	套裝	c=1 d=5.3185e-14 t=8799
te 	特	c=2 d=4.95725e-10 t=8799
te si la 	特斯拉	c=2 d=3.2131e-15 t=8799
te xiao 	特效	c=1 d=3.97139e-19 t=8799
te yi 	特意	c=1 d=1.4071e-18 t=8799
te you 	特有	c=1 d=5.38128e-05 t=8799
ti 	提	c=1 d=7.05168e-09 t=8799
ti 	體	c=1 d=5.15868e-08 t=8799
ti cai 	題材	c=1 d=1.78234e-05 t=8799
ti gong 	提供	c=3 d=0.535261 t=8799
ti huan 	替換	c=1 d=2.40214e-16 t=8799
ti jiao 	提交	c=1 d=7.83504e-13 t=8799
ti liang 	體諒	c=1 d=1.40227e-07 t=8799
ti liang 	體量	c=1 d=1.41637e-07 t=8799
ti qian 	提前	c=1 d=0.0381969 t=8799
ti sheng 	提升	c=1 d=1.58953e-11 t=8799
ti wen 	提問	c=1 d=2.81702e-08 t=8799
ti xian 	體現	c=1 d=0.00119453 t=8799
ti zhi 	體制	c=1 d=5.27741e-11 t=8799
ti zi 	梯子	c=1 d=4.87001e-07 t=8799
tian 	天	c=4 d=0.0237959 t=8799
tian 	甜	c=1 d=9.81033e-11 t=8799
tian cai 	天才	c=3 d=2.33549e-05 t=8799
tian guo 	天國	c=3 d=1.84411 t=8799
tian jia 	添加	c=3 d=4.24353e-17 t=8799
tian qi 	天氣	c=3 d=1.72481e-07 t=8799
tian shi 	天使	c=3 d=6.68063e-08 t=8799
tian tian 	天天	c=2 d=2.34588e-14 t=8799
tian tou 	甜頭	c=1 d=0.151829 t=8799
tian zhong 	田中	c=1 d=3.48311e-05 t=8799
tiao 	挑	c=1 d=1.92148e-07 t=8799
tiao 	跳	c=3 d=1.9118e-05 t=8799
tiao ka 	挑卡	c=2 d=8.00492e-06 t=8799
tie 	貼	c=7 d=0.596317 t=8799
tie 	鐵	c=2 d=6.46795e-06 t=8799
tie ba 	貼吧	c=1 d=3.54792e-16 t=8799
tie qi lai 	貼起來	c=1 d=1.90728e-08 t=8799
tie zhi 	貼紙	c=1 d=1.97522e-08 t=8799
tie zi 	帖子	c=1 d=4.39893e-16 t=8799
ting 	挺	c=1 d=0.718924 t=8799
ting da 	挺大	c=2 d=8.9413e-08 t=8799
ting duo 	挺多	c=1 d=2.10895e-14 t=8799
ting ge 	聽歌	c=1 d=3.77706e-17 t=8799
ting guo 	聽過	c=1 d=4.27706e-09 t=8799
ting hao 	挺好	c=1 d=7.34446e-17 t=8799
ting shuo 	聽說	c=3 d=3.5564e-05 t=8799
ting you 	挺有	c=1 d=1.36765e-07 t=8799
ting zhi 	停止	c=1 d=1.48899e-07 t=8799
tong 	同	c=3 d=2.20985e-05 t=8799
tong bu tong yi 	同不同意	c=1 d=1.50421e-09 t=8799
tong guo 	通過	c=2 d=0.102284 t=8799
tong ji 	統計	c=1 d=3.47589e-10 t=8799
tong qin 	通勤	c=3 d=4.27791e-18 t=8799
tong shi 	同時	c=3 d=0.0696161 t=8799
tong xue 	同學	c=2 d=4.35955e-12 t=8799
tong yi 	同意	c=1 d=0.00390694 t=8799
tong zhi 	通知	c=1 d=0.280832 t=8799
tou 	投	c=2 d=9.04526e-14 t=8799
tou 	頭	c=1 d=9.98917e-14 t=8799
tou pi 	頭皮	c=1 d=1.03098e-06 t=8799
tou tou 	偷偷	c=3 d=5.5042e-06 t=8799
tou zhi 	透支	c=1 d=0.0383884 t=8799
tu 	圖	c=9 d=0.00133927 t=8799
tu ku 	圖庫	c=1 d=3.69208e-14 t=8799
tu pian 	圖片	c=4 d=8.14925e-05 t=8799
tu po 	突破	c=1 d=0.0682212 t=8799
tu ran 	突然	c=3 d=1.72389e-05 t=8799
tu shi 	圖示	c=1 d=0.00141589 t=8799
tu tu 	圖圖	c=2 d=5.56926e-16 t=8799
tu xiang 	圖像	c=1 d=1.07379e-14 t=8799
tuan 	團	c=1 d=0.733447 t=8799
tuan dui 	團隊	c=4 d=1.4006e-06 t=8799
tui 	推	c=1 d=2.43008e-05 t=8799
tui jian 	推薦	c=3 d=9.54267e-09 t=8799
tui te 	推特	c=1 d=0.00402593 t=8799
tui xiu 	退休	c=1 d=0.00640933 t=8799
tuo guan 	託管	c=1 d=0.00377257 t=8799
tuo luo 	脫落	c=1 d=4.3522e-08 t=8799
wa 	哇	c=2 d=0.00013057 t=8799
wa ao 	凹凹	c=0 d=6.88109e-16 t=8799
wa o 	哇哦	c=3 d=8.43952e-05 t=8799
wai 	外	c=1 d=4.66856e-10 t=8799
wai bao 	外包	c=2 d=5.41009e-09 t=8799
wai di ren 	外地人	c=0 d=4.22573e-15 t=8799
wai di ren a du wu wu wu wu wu wu wu wo wu wu wu 	外地人阿堵物嗚嗚嗚嗚嗚嗚我嗚嗚嗚	c=1 d=4.24691e-14 t=8799
wai gua 	外掛	c=1 d=0.000190664 t=8799
wai guan 	外觀	c=1 d=0.018043 t=8799
wai guo ren 	外國人	c=1 d=7.70109e-16 t=8799
wai jie 	外接	c=1 d=1.76065e-08 t=8799
wai ke 	外殼	c=1 d=1.02389e-13 t=8799
wai mian 	外面	c=3 d=1.93963e-05 t=8799
wai xing ren 	外星人	c=2 d=3.04058e-12 t=8799
wan 	完	c=10 d=0.147229 t=8799
wan 	彎	c=4 d=7.72534e-06 t=8799
wan 	晚	c=1 d=4.71709e-14 t=8799
wan 	灣	c=3 d=0.00285313 t=8799
wan 	玩	c=6 d=0.055842 t=8799
wan cheng 	完成	c=1 d=1.32106e-11 t=8799
wan fan 	晚飯	c=5 d=3.56463e-13 t=8799
wan le 	完了	c=1 d=0.0028799 t=8799
wan quan 	完全	c=2 d=6.57718e-13 t=8799
wan yi 	玩意	c=2 d=1.11685e-06 t=8799
wan yi 	萬一	c=1 d=4.50018e-19 t=8799
wang 	忘	c=1 d=5.56141e-10 t=8799
wang 	王	c=1 d=1.29156e-10 t=8799
wang 	網	c=8 d=0.0190631 t=8799
wang ba 	網吧	c=1 d=7.03826e-16 t=8799
wang ji 	忘記	c=1 d=5.8164e-08 t=8799
wang luo 	網絡	c=4 d=8.17615e-05 t=8799
wang shang 	網上	c=1 d=1.00153e-18 t=8799
wang su 	網速	c=1 d=3.13806e-13 t=8799
wang xian 	網線	c=3 d=1.99998e-07 t=8799
wang you 	網友	c=1 d=1.30228e-19 t=8799
wang zhan 	網站	c=9 d=1.63635 t=8799
wei 	僞	c=2 d=0.0489539 t=8799
wei 	味	c=3 d=2.12769e-06 t=8799
wei 	喂	c=1 d=0.08291 t=8799
wei 	爲	c=8 d=0.000338585 t=8799
wei chi 	維持	c=1 d=0.0706512 t=8799
wei dao 	味道	c=2 d=0.00231303 t=8799
wei hu 	維護	c=7 d=0.442639 t=8799
wei hu hao 	維護好	c=1 d=1.54202e-07 t=8799
wei ji 	危機	c=1 d=4.01758e-08 t=8799
wei jue 	味覺	c=1 d=0.00121259 t=8799
wei le 	爲了	c=1 d=0.0297478 t=8799
wei qi 	爲其	c=1 d=0.0273237 t=8799
wei ruan 	微軟	c=3 d=0.00027353 t=8799
wei sha 	爲啥	c=5 d=0.397913 t=8799
wei shen me 	爲什麼	c=5 d=0.00031964 t=8799
wei wu zhu yi 	唯物主義	c=1 d=1.44646e-19 t=8799
wei xin 	微信	c=5 d=0.591626 t=8799
wei yi 	唯一	c=2 d=0.00324123 t=8799
wen 	問	c=4 d=0.043906 t=8799
wen 	文	c=2 d=0.0110064 t=8799
wen da shi 	問答式	c=0 d=6.88109e-16 t=8799
wen dang 	文檔	c=3 d=0.944734 t=8799
wen jian 	文件	c=29 d=0.0402864 t=8799
wen ti 	問題	c=10 d=0.41075 t=8799
wen xue 	文學	c=1 d=1.18918e-09 t=8799
wen yi xia 	問一下	c=1 d=0.00134011 t=8799
wen yu 	文娛	c=2 d=2.48918e-13 t=8799
wen zhang 	文章	c=1 d=1.73951e-13 t=8799
wen zi 	文字	c=1 d=0.366045 t=8799
wo 	喔	c=1 d=1.42739e-10 t=8799
wo 	我	c=282 d=5.04125 t=8799
wo ca 	我擦	c=8 d=0.600149 t=8799
wo cai fa xian 	我才發現	c=1 d=2.81119e-13 t=8799
wo cao 	我曹	c=2 d=5.24686e-16 t=8799
wo de 	我的	c=2 d=0.000130955 t=8799
wo dian wei qi du wa si dian wei qi a da 	我電位器毒瓦斯電位器阿達	c=1 d=6.71119e-15 t=8799
wo kan 	我看	c=1 d=1.04945e-09 t=8799
wo ke yi 	我可以	c=1 d=2.24325e-05 t=8799
wo long 	臥龍	c=1 d=7.08823e-11 t=8799
wo men 	我們	c=10 d=0.000617421 t=8799
wo neng 	我能	c=1 d=6.35312e-17 t=8799
wo suo you 	我所有	c=1 d=1.29424e-05 t=8799
wo xiang 	我想	c=1 d=1.1808e-14 t=8799
wo xiang yao 	我想要	c=1 d=0.946485 t=8799
wo yao 	我要	c=1 d=3.38305e-15 t=8799
wo ye 	我也	c=5 d=0.50414 t=8799
wo ying gai 	我應該	c=1 d=0.000191619 t=8799
wo yong 	我用	c=0 d=0.00144798 t=8799
wo you 	我有	c=1 d=0.0248475 t=8799
wo zen me 	我怎麼	c=1 d=4.49482e-05 t=8799
wo zhe 	我這	c=3 d=1.70836e-05 t=8799
wo zhe bian 	我這變	c=1 d=1.59668e-05 t=8799
wu 	五	c=2 d=3.32398e-15 t=8799
wu 	午	c=1 d=6.43139e-14 t=8799
wu 	巫	c=1 d=1.25015e-09 t=8799
wu 	無	c=1 d=3.47648e-12 t=8799
wu 	物	c=1 d=5.86467e-17 t=8799
wu chu 	誤觸	c=1 d=7.05288e-11 t=8799
wu dao 	誤導	c=1 d=6.85782e-15 t=8799
wu di 	無敵	c=1 d=1.25318e-08 t=8799
wu fan 	午飯	c=5 d=3.48189e-13 t=8799
wu fei 	無非	c=1 d=0.000944363 t=8799
wu feng 	無縫	c=1 d=1.89777e-08 t=8799
